Topic,Words,Frequency,Class
0,"digitala, digitala utanförskapet, utanförskapet, aktiviteter, olika aktiviteter dagliga",4,Lekeberg
1,"region örebro län bröl syfte, bibliotekssamarbetet bland annat, biblioteket ingår nationella bibliotekssamarbetet bland, regionala biblioteksplanen biblioteket, biblioteket ingår nationella bibliotekssamarbetet",1,Lekeberg
4,"folkbiblioteken, anpassade användarnas behov folkbibliotekens utbud, användarnas behov folkbibliotekens utbud medier, tillgängliga anpassade användarnas behov folkbibliotekens, anpassade användarnas behov folkbibliotekens",2,Lekeberg
5,"åren 2020 2022 styrdokument beslutat, styrning stöttninglekebergs kommuns biblioteksplan åren, olika möjliga, idag andra visar, biblioteksverksamheterna flera",1,Lekeberg
6,"nationella, svenska, nationella minoritetsspråken, minoritetsspråken, annat",2,Lekeberg
7,"antalet invånare sista december 2019, invånare sista december, december 2019 232, antalet invånare sista, sista december",2,Lekeberg
9,"år finns, år, dels, bibliotekarien arbetet iordningsställa skolbibliotek, iordningsställa skolbibliotek år finns",1,Lekeberg
10,"skola, förskoleklass åk, åk, förskoleklass, åk förskoleklass",1,Lekeberg
12,"fjärrlåna andra bibliotek, biblioteket fjärrlåna andra, fjärrlåna andra, in biblioteket fjärrlåna andra bibliotek, går köpa in biblioteket",2,Lekeberg
13,"allmänna biblioteksväsendet, biblioteksväsendet, allmänna, biblioteken allmänna biblioteksväsendet, biblioteken allmänna",2,Lekeberg
15,"kräver, social kompetens inkännande arbetet, ämnesområden kräver, källkritik bibliotekets delar spänner, delar spänner många ämnesområden",1,Lekeberg
16,"biblioteket, eget skapande, skapande, människor, eget",2,Lekeberg
22,"ansvarar, staten, ansvarar staten, enskilda, kommuner",3,Lekeberg
24,"folkbiblioteken, tid, få, tillgång, annat",1,Lekeberg
25,"biblioteket stimulera besökarens fantasi, inspirera läslust kreativitet biblioteket stimulera, lugn ro användarna känna, biblioteksrummet välkomnande inspirera läslust, känna välkomna delaktiga",1,Lekeberg
26,"barn, olika läsfrämjande aktiviteter nå barn, aktiviteter nå barn unga föräldrar, aktiviteter nå barn, läsfrämjande aktiviteter nå barn unga",2,Lekeberg
28,"förfogande, avgiftsfritt, lånecentraler, medieförsörjning finnas flera lånecentraler, medieförsörjning finnas flera",2,Lekeberg
-1,"huddinge, biblioteken, skolbibliotek, prioriterade, utifrån",19,Huddinge
0,"information, bibliotekens roll demokratiskt samhälle erbjuda, demokratiskt samhälle erbjuda invånare rätt, invånare rätt fritt, invånare rätt fritt ta",2,Huddinge
4,"folkbiblioteket, folkbiblioteket öppen utåtriktad, publik plats fokus allmänhetens behov, folkbiblioteket öppen utåtriktad publik, plats fokus allmänhetens behov",2,Huddinge
6,"erbjudas, programperiodende mångspråkiga utbuden tjänsterna kvalité, mångspråkiga utbuden, del informationen fokusområden programperiodende mångspråkiga, del informationen fokusområden programperiodende",1,Huddinge
7,"huddinge, huddinges, procent, födda, sverige",3,Huddinge
16,"användarnas, tillgång bibliotek kommunen biblioteken utgå, därför viktigare funktion gränsöverskridande, tillgängliga förutsättning biblioteken placerade bästa, politiska åsikter biblioteken får därför",1,Huddinge
19,"bibliotek driv tänker nytt, gymnasieskolan mod utmanar, provar nya arbetssätt sänker trösklar, mod utmanar traditionella överraskar, ger utrymme oväntade utforskar",1,Huddinge
23,"utökat ansvar, biblioteksprogrammet, programmet, utökat, löpande",1,Huddinge
-1,"biblioteket, simrishamn, simrishamns, www simrishamn, även",46,Simrishamn
0,"digitala, förmedlas, via, biblioteket, utåtriktade",7,Simrishamn
1,"sydost, simrishamns bibliotek, simrishamns, fem, bibliotek",1,Simrishamn
2,"hämtad, https www mtm, tillgängliga medier 2021, www mtm se verksamhet, myndigheten tillgängliga medier 2021",1,Simrishamn
3,"svenska, språk, lättläst, andra språk, andra",4,Simrishamn
5,"sewww simrishamn, simrishamn sewww simrishamn, simrishamn sewww, sewww, simrishamn",2,Simrishamn
9,"skolbibliotek, bibliotekslagen, skollagen, skollagen bibliotekslagen, eleverna",2,Simrishamn
11,"simrishamns, simrishamns kommun, hämtad, simrishamn, 2021",15,Simrishamn
12,"simrishamns, medier, åsikt, skapa åsikt, inköp",2,Simrishamn
13,"biblioteken allmänna biblioteksväsendet, biblioteken allmänna, allmänna biblioteksväsendet, biblioteksväsendet, allmänna",1,Simrishamn
14,"bjuds, simrishamns, in, bjuds därefter, bjuds därefter in folkbiblioteket få",1,Simrishamn
17,"hämtad sfs, hämtad, lag, 1996 1596 stockholm, 1596 stockholm kulturdepartementet",1,Simrishamn
18,"biblioteket 2017, kungliga biblioteket 2017, kommunala bibliotek regional biblioteksverksamhet, kungliga biblioteket 2017 nyckeltal, kommunala bibliotek regional",3,Simrishamn
21,"timmar, portarna öppnas barnfamiljer umgås, centralorten via biblioteksbussen, byar serva två, folkbiblioteket simrishamn enda",1,Simrishamn
23,"verksamhetsplanerna, årliga, omvärldsbevakning, planen sidan 27, mål nås medel mer",1,Simrishamn
27,"talböcker, böcker, syn, tillhandahålls, kallade",1,Simrishamn
-1,"folkbiblioteken, alfta, folkbiblioteket, biblioteken, medier",17,Ovanåker
0,"kodning mik medie, besökarna hjälp, kodning mik medie informationskunnighet båda, unga erbjudas digitala aktiviteter, delaktighet bland medborgarna barn",1,Ovanåker
3,"språk, svenska, andra språk, lättläst, andra",1,Ovanåker
4,"folkbiblioteket, olika åldrar olika bakgrund folkbiblioteket, läsning tillgång litteratur folkbiblioteken tillgängliga, oavsett ålder språk funktionsnedsättning tillgängligheten, folkbiblioteket verka demokratiska samhällets utveckling",1,Ovanåker
14,"barn, barn unga, unga, särskilt stöd barn unga annat, åldrar sagostunder pyssel bokfika spelaktiviteter",1,Ovanåker
17,"rätt, jämställdhet kvinnor män, jämställdhet kvinnor, fn konvention rättigheter personer funktionsnedsättning, fn konvention rättigheter",1,Ovanåker
20,"familjen, helsingborg, helgebibliotekens, webbplats, samarbetet",2,Ovanåker
25,"ge, publika datorer personalen, datorer personalen ge besökarna, läsa studera använda publika, kultur arrangemang samtidigt biblioteksmiljön inbjudande",1,Ovanåker
27,"talböcker, daisy talböcker, legimus, daisy, utlåning",2,Ovanåker
-1,"biblioteket, mål, skolbiblioteket, skolbibliotek, barn",45,Höör
0,"digitala, kunna, information, kommunikation, utvecklingen",4,Höör
1,"sker även, även kring biblioteksutveckling, sker även kring biblioteksutveckling fortbildning, sker även kring biblioteksutveckling, sker även kring",3,Höör
2,"bibliotekets uppdrag 23 biblioteksorganisationen höör, 34 strategiska områden personal, höör 34, höör 34 strategiska, höör 34 strategiska områden",1,Höör
4,"folkbiblioteken, sagostunder författarbesök bokcirklar olika, målgrupper mål folkbiblioteket, målgrupper mål folkbiblioteket främja, mål folkbiblioteken samverkan andra",1,Höör
5,"kommande årens, new, årens, skot, rasmussen",2,Höör
10,"skolbibliotek, bibliotekslagen styrs barn utbildningsnämnden gemensam, finns formulerade bibliotekslagen styrs, folkbiblioteket biblioteksservice enligt kapitlet 36, kapitlet 36 skollagen elever",1,Höör
15,"efterlyser, fyra målen, intrakommunala, mandatperioden, fyra",1,Höör
16,"biblioteket, samtal, generösa öppettider mål, meröppet bibliotek generösa öppettider, samtal medborgare politiker",1,Höör
17,"rätt, samt rätt, utbildning information samt, åsikt beaktad rätt, utbildning information samt rätt",1,Höör
24,"lärande, användarens, informationsteknik, folkbiblioteken, lärande biblioteket skillnad skolans",1,Höör
25,"gallring mediebeståndet rum möten både, fysiska virtuella biblioteksrummen, regelbundna inköp biblioteket sker regelbunden, fysiska virtuella biblioteksrummen funktionella, regelbunden gallring mediebeståndet rum möten",1,Höör
-1,"södertälje, barn, biblioteken, bibliotek, skolbiblioteket",34,Södertälje
4,"anslöt unescos folkbiblioteksmanifest 1949, riktlinjer biblioteken sverige, biblioteken sverige anslöt unescos folkbiblioteksmanifest, anslöt, sverige anslöt",1,Södertälje
5,"nämndernas, kontor, 2021, 2018 2021, planen",2,Södertälje
8,"människor, attraktiv, dels, kommun, biblioteken kulturnav biblioteken utgör viktig",1,Södertälje
9,"skollagen skolinspektionen, skolbibliotek elever tillgång skolbibliotek egna, följande krav skolbibliotek elever tillgång, riktlinjerna baserade skollagen skolinspektionen, riktlinjerna baserade skollagen skolinspektionen ställer",1,Södertälje
10,"samtliga, skolbibliotek skolbyggnaden vissa, deltid 40100 bemannar skolbiblioteket majoriteten, deltid 40100 bemannar, deltid 40100 bemannar skolbiblioteket",1,Södertälje
15,"folkbibliotekens, ses, folkbibliotekens verksamhet, möjligheten, funktionsvariationer",1,Södertälje
16,"demokratiska samhället, uppnå fulla, uppnå fulla potential, fulla, fulla potential",1,Södertälje
-1,"essunga, biblioteket, kerstinsås, finns, huvudbiblioteket",10,Essunga
0,"essunga folkbibliotek, essunga, tillgängligt bibliotek avseende, media obemannade sammankomster biblioteket införs, framtida kommunalt digitalt servicecenter",1,Essunga
14,"6åringarna, lärare elever skol bibliotekspersonal arbetar, runt 6åringarna får, runt 6åringarna får eget bibliotekskort, finns hela skoldagen tillgänglig hjälp",1,Essunga
18,"biblioteksplan, biblioteksbehovet, essunga, dokument, skall",1,Essunga
19,"socialförvaltning bibliotek, socialförvaltning, möte hösten år finns, bibliotek samarbeta ge läsupplevelser olika, erbjuds visningar handledning samarbete socialförvaltning",1,Essunga
25,"finns även mindre mötesrum, anslutning biblioteket finns, finns anslutning biblioteket finns, sammanträdesrum finns anslutning biblioteket finns, sammanträdesrum finns anslutning biblioteket",2,Essunga
-1,"lycksele, folkbiblioteket, barn, biblioteken, biblioteket",33,Lycksele
0,"digitala, erum, digital, arbetet, vill",6,Lycksele
1,"samarbetet, lycksele, biblioteken, samarbetet biblioteken lycksele, samarbetet biblioteken",4,Lycksele
4,"arrangemang, folkbiblioteket, anknytning, folkbiblioteken, åldrar",2,Lycksele
9,"minoritetsspråk, nationella, elevernas, minoriteter minoritetsspråk, nationella minoriteter minoritetsspråk",1,Lycksele
12,"kommer folkbiblioteket, folkbiblioteket, processer metoder, prioriterade grupperna användarperspektivet, prioriterade grupperna användarperspektivet tillvaratas",1,Lycksele
17,"rättigheter, fn, god folkhälsa, barnets, vision mål",1,Lycksele
21,"veckan, timmar, timmar veckan, veckan dagar, timmar veckan dagar",2,Lycksele
23,"nyckeltal, årligen, verksamhetsplanen, biblioteksplanen, uppföljning",3,Lycksele
24,"tillgång, folkbiblioteken, tillgång skolbibliotek, eleverna, skolbibliotek",1,Lycksele
25,"biblioteksrummet, naturligt grunden, naturligt, utformning, grunden",1,Lycksele
28,"västerbotten, regionbibliotek västerbotten, sjukhusbiblioteket, lycksele, regionbibliotek",1,Lycksele
-1,"älvdalens, bibliotek, älvdalens bibliotek, biblioteket, samt",37,Älvdalen
0,"digitala, digital, kompetens, digitalt, projektet",5,Älvdalen
1,"samverka, målgrupper, uppnå kommunens mål likvärdigt, kommunens mål likvärdigt, samverka varandra även",1,Älvdalen
2,"prioritera, prioritera personer, främja, landsting anta, kommuner landsting anta",1,Älvdalen
5,"biblioteksplanen, konkreta förutsättningar biblioteksverksamheten strategier verksamhetens, konkreta förutsättningar biblioteksverksamheten strategier, ange konkreta förutsättningar, ange konkreta förutsättningar biblioteksverksamheten",2,Älvdalen
6,"dialekterna, nationella, minoritetsspråken, lokala dialekterna, älvdalens",2,Älvdalen
8,"älvdalens, älvdalens kommun, kommun, kommunen, medborgare",8,Älvdalen
13,"allmänna, älvdalens, biblioteksväsendet, allmänna biblioteksväsendet, biblioteken allmänna biblioteksväsendet",2,Älvdalen
14,"biblioteket, bokombudsträffar sommaren arrangerar biblioteket, inköpsstöd folk skolbibliotek statens, sommaren arrangerar biblioteket läsfrämjande aktiviteten, sommaren arrangerar biblioteket",1,Älvdalen
17,"barnets, rätt, barnkonventionen, rätt tankefrihet samvetsfrihet religionsfrihet respekteras, barnets rätt tankefrihet samvetsfrihet",2,Älvdalen
19,"kurslitteratur biblioteket, boka, kurslitteratur, bibliotekarie, biblioteket",1,Älvdalen
21,"timmar, öppet, timmar vecka, vecka, öppet timmar",1,Älvdalen
23,"årligen, älvdalens, uppföljning, via årsbokslut, nämndmål sker årligen via årsbokslut",2,Älvdalen
25,"virtuella, rum, barn ungdomar attraktiva villkor biblioteket, biblioteket även finnas virtuella rum, finnas virtuella rum",1,Älvdalen
27,"nedladdning talböcker legimus, talböcker legimus, nedladdning talböcker, talböcker, legimus",1,Älvdalen
-1,"biblioteket, barn, tomelilla, olika, samt",33,Tomelilla
0,"digitala, alltmer, biblioteket, kunskap, samhälls",4,Tomelilla
1,"genom, skåne, genom välfungerande ochmiljöanpassat, sydost tillgängliggörs, särskilt övriga folkbiblioteken skåne sydost",1,Tomelilla
4,"folkbiblioteken, annat genom erbjuda litteratur anpassad, erbjuda litteratur anpassad behov, litteratur anpassad behov, genom erbjuda litteratur anpassad",1,Tomelilla
6,"annat, nationella, svenska, minoritetsspråken, nationella minoritetsspråken",1,Tomelilla
9,"regelbundna läsfrämjande, folkbibliotekets datorsystem, får genom folkbibliotekets läsfrämjandeplan ta, ta del regelbundna, grundskolor får genom folkbibliotekets läsfrämjandeplan",2,Tomelilla
10,"vt 2021, vt, elever, friskola, 2021",6,Tomelilla
13,"information upplysning utbildning, information upplysning utbildning samt, information upplysning utbildning samt kulturell, utbildning samt kulturell, upplysning utbildning samt kulturell",2,Tomelilla
19,"biblioteket, biblioteket erbjuder, läshinder biblioteket, ochföreläsningar biblioteket erbjuder digital nedladdning, direktnedladdning talböcker förlåntagare",1,Tomelilla
21,", ligger centralt, timmar, kulturhuset, utsträckning",1,Tomelilla
22,"ansvarar, staten, landstingen, ansvarar staten, ansvarar landstingen",3,Tomelilla
28,"lånecentraler, högskolebibliotek, regional biblioteksverksamhet, medieförsörjning finnas flera lånecentraler, medieförsörjning finnas flera",2,Tomelilla
-1,"planperioden, genom, skolbiblioteket, dels, dewey",16,Burlöv
4,"folkbiblioteken, årliga, verksamhetsberättelser målområden folkbiblioteken, folkbiblioteken burlöv folkbiblioteken, planperioden arbeta folkbiblioteken tillgängligt",1,Burlöv
16,"medborgarna mer allmänkultur bibliotekets, skapa förutsättningar samarbeten folkbildningen ideella, samarbeten folkbildningen, arbeta skapa förutsättningar, kommunala aktörer biblioteksrummet erbjuda medborgarna",1,Burlöv
-1,"biblioteket, norbergs, olika, medier, folkbiblioteket",33,Norberg
0,"demokratiutveckling digitalisering, demokratiutveckling digitalisering sammankopplade, digitalisering sammankopplade, sammankopplade, demokratiutveckling",2,Norberg
1,"norberg, koha, västmanland, biblioteksdatasystem, 2019 nytt webbaserat biblioteksdatasystem koha",3,Norberg
3,"asylsökande, sverige stor osäkerhet mötet, stor osäkerhet mötet, främmande informationslandskap2, asylsökande kännetecknas första tiden sverige",2,Norberg
4,"folkbiblioteken, folkbiblioteket, lärande, timmar, norberg",3,Norberg
6,"nationella, svenska, annat, huvudmannen, allmänna biblioteksväsendet ägna",1,Norberg
11,"fichtelius eva enarson krister hansson, integration 38eric fichtelius eva, segregation integration 38eric, klein christina persson red femte, krister hansson jesper klein",1,Norberg
13,"biblioteksverksamhet, allmänna biblioteksväsendet, biblioteksväsendet, allmänna, offentligt finansierad biblioteksverksamhet",1,Norberg
14,"önskemål, biblioteket erbjuder service form, in titlar lärarnas önskemål, lärarnas önskemål folkbiblioteket, lärarnas önskemål folkbiblioteket står nuläget",1,Norberg
